tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10001,1FM5K8GC7HZA00001,DRV-360,2026-06-12T14:42:00,51563.3,46.1,ACTIVO,RT-PUE-VER
TRIP-10002,1FM5K8GC7HZA00002,DRV-922,2026-06-12T14:45:00,85842.3,16.9,ACTIVO,RT-GDL-MAN
TRIP-10003,1FM5K8GC7HZA00003,DRV-821,2026-06-12T14:39:00,67743.8,42.1,ACTIVO,RT-MTY-LDO
TRIP-10004,1FM5K8GC7HZA00004,DRV-552,2026-06-12T14:35:00,73311.9,21.2,ACTIVO,RT-CDMX-QRO
TRIP-10005,1FM5K8GC7HZA00005,DRV-717,2026-06-12T14:17:00,44850.8,49.0,INACTIVO,RT-PUE-VER
TRIP-10006,1FM5K8GC7HZA00006,DRV-570,2026-06-12T14:46:00,29405.9,16.9,ACTIVO,RT-CDMX-QRO
TRIP-10007,1FM5K8GC7HZA00007,DRV-846,2026-06-12T14:49:00,66044.4,44.1,INACTIVO,RT-PUE-VER
TRIP-10008,1FM5K8GC7HZA00008,DRV-277,2026-06-12T14:04:00,75361.1,6.1,EN_REPARACION,RT-PUE-VER
TRIP-10009,1FM5K8GC7HZA00009,DRV-906,2026-06-12T14:46:00,53881.0,25.5,ACTIVO,RT-CDMX-QRO
TRIP-10010,1FM5K8GC7HZA00010,DRV-669,2026-06-12T14:57:00,66305.0,8.3,INACTIVO,RT-GDL-MAN
TRIP-10011,1FM5K8GC7HZA00011,DRV-941,2026-06-12T14:25:00,84319.4,30.4,INACTIVO,RT-PUE-VER
TRIP-10012,1FM5K8GC7HZA00012,DRV-444,2026-06-12T14:17:00,34038.7,40.3,INACTIVO,RT-PUE-VER
TRIP-10013,1FM5K8GC7HZA00013,DRV-701,2026-06-12T14:28:00,77056.6,43.1,EN_REPARACION,RT-GDL-MAN
TRIP-10014,1FM5K8GC7HZA00014,DRV-576,2026-06-12T14:48:00,94142.7,1.1,EN_REPARACION,RT-MTY-LDO
TRIP-10015,1FM5K8GC7HZA00015,DRV-764,2026-06-12T14:07:00,10283.0,36.3,INACTIVO,RT-MTY-LDO
TRIP-10016,1FM5K8GC7HZA00016,DRV-538,2026-06-12T14:57:00,18201.0,14.2,INACTIVO,RT-MTY-LDO
