tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10001,1FM5K8GC7HZA00001,DRV-314,2026-06-12T14:24:00,78593.7,14.7,INACTIVO,RT-CDMX-QRO
TRIP-10002,1FM5K8GC7HZA00002,DRV-355,2026-06-12T14:17:00,9498.8,31.2,EN_REPARACION,RT-MTY-LDO
TRIP-10003,1FM5K8GC7HZA00003,DRV-609,2026-06-12T14:55:00,77325.7,0.1,INACTIVO,RT-MTY-LDO
TRIP-10004,1FM5K8GC7HZA00004,DRV-446,2026-06-12T14:15:00,87596.8,8.6,ACTIVO,RT-CDMX-QRO
TRIP-10005,1FM5K8GC7HZA00005,DRV-729,2026-06-12T14:58:00,57933.7,8.1,INACTIVO,RT-MTY-LDO
TRIP-10006,1FM5K8GC7HZA00006,DRV-327,2026-06-12T14:24:00,30204.1,8.1,INACTIVO,RT-GDL-MAN
TRIP-10007,1FM5K8GC7HZA00007,DRV-872,2026-06-12T14:12:00,98784.5,37.3,INACTIVO,RT-GDL-MAN
TRIP-10008,1FM5K8GC7HZA00008,DRV-837,2026-06-12T14:41:00,82568.3,20.3,INACTIVO,RT-PUE-VER
TRIP-10009,1FM5K8GC7HZA00009,DRV-178,2026-06-12T14:28:00,69721.4,7.0,ACTIVO,RT-CDMX-QRO
TRIP-10010,1FM5K8GC7HZA00010,DRV-863,2026-06-12T14:55:00,48760.0,46.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10011,1FM5K8GC7HZA00011,DRV-206,2026-06-12T14:59:00,65250.3,7.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10012,1FM5K8GC7HZA00012,DRV-840,2026-06-12T14:02:00,40414.1,41.1,INACTIVO,RT-MTY-LDO
TRIP-10013,1FM5K8GC7HZA00013,DRV-436,2026-06-12T14:34:00,13460.9,28.8,ACTIVO,RT-MTY-LDO
TRIP-10014,1FM5K8GC7HZA00014,DRV-221,2026-06-12T14:31:00,89886.3,26.9,ACTIVO,RT-GDL-MAN
TRIP-10015,1FM5K8GC7HZA00015,DRV-224,2026-06-12T14:50:00,47609.4,37.9,ACTIVO,RT-MTY-LDO
TRIP-10016,1FM5K8GC7HZA00016,DRV-187,2026-06-12T14:12:00,69122.0,12.2,ACTIVO,RT-GDL-MAN
TRIP-10017,1FM5K8GC7HZA00017,DRV-678,2026-06-12T14:15:00,27339.8,0.8,EN_REPARACION,RT-GDL-MAN
TRIP-10018,1FM5K8GC7HZA00018,DRV-210,2026-06-12T14:16:00,22803.1,22.2,ACTIVO,RT-CDMX-QRO
TRIP-10019,1FM5K8GC7HZA00019,DRV-259,2026-06-12T14:05:00,39902.3,37.4,EN_REPARACION,RT-MTY-LDO
TRIP-10020,1FM5K8GC7HZA00020,DRV-955,2026-06-12T14:27:00,96598.4,14.3,ACTIVO,RT-MTY-LDO
TRIP-10021,1FM5K8GC7HZA00021,DRV-134,2026-06-12T14:30:00,30169.8,18.0,ACTIVO,RT-CDMX-QRO
TRIP-10022,1FM5K8GC7HZA00022,DRV-151,2026-06-12T14:06:00,71996.5,37.0,INACTIVO,RT-MTY-LDO
TRIP-10023,1FM5K8GC7HZA00023,DRV-365,2026-06-12T14:58:00,56687.3,25.0,EN_REPARACION,RT-GDL-MAN
TRIP-10024,1FM5K8GC7HZA00024,DRV-543,2026-06-12T14:41:00,61064.1,9.5,EN_REPARACION,RT-GDL-MAN
TRIP-10025,1FM5K8GC7HZA00025,DRV-530,2026-06-12T14:39:00,46411.4,20.4,INACTIVO,RT-GDL-MAN
TRIP-10026,1FM5K8GC7HZA00026,DRV-213,2026-06-12T14:30:00,55930.3,11.8,INACTIVO,RT-MTY-LDO
TRIP-10027,1FM5K8GC7HZA00027,DRV-834,2026-06-12T14:13:00,56278.9,37.9,INACTIVO,RT-MTY-LDO
TRIP-10028,1FM5K8GC7HZA00028,DRV-330,2026-06-12T14:51:00,99308.4,3.7,INACTIVO,RT-GDL-MAN
TRIP-10029,1FM5K8GC7HZA00029,DRV-283,2026-06-12T14:45:00,99027.5,36.2,ACTIVO,RT-CDMX-QRO
TRIP-10030,1FM5K8GC7HZA00030,DRV-921,2026-06-12T14:53:00,53850.1,14.3,EN_REPARACION,RT-MTY-LDO
TRIP-10031,1FM5K8GC7HZA00031,DRV-840,2026-06-12T14:19:00,15024.5,20.3,INACTIVO,RT-GDL-MAN
TRIP-10032,1FM5K8GC7HZA00032,DRV-169,2026-06-12T14:05:00,47927.5,22.3,INACTIVO,RT-MTY-LDO
TRIP-10033,1FM5K8GC7HZA00033,DRV-513,2026-06-12T14:07:00,59005.8,3.1,EN_REPARACION,RT-PUE-VER
TRIP-10034,1FM5K8GC7HZA00034,DRV-788,2026-06-12T14:12:00,77268.3,24.1,EN_REPARACION,RT-GDL-MAN
TRIP-10035,1FM5K8GC7HZA00035,DRV-418,2026-06-12T14:38:00,51505.2,13.4,ACTIVO,RT-CDMX-QRO
TRIP-10036,1FM5K8GC7HZA00036,DRV-243,2026-06-12T14:56:00,91570.2,6.4,ACTIVO,RT-PUE-VER
TRIP-10037,1FM5K8GC7HZA00037,DRV-500,2026-06-12T14:16:00,2472.8,1.6,EN_REPARACION,RT-MTY-LDO
TRIP-10038,1FM5K8GC7HZA00038,DRV-292,2026-06-12T14:01:00,29719.3,20.4,INACTIVO,RT-CDMX-QRO
TRIP-10039,1FM5K8GC7HZA00039,DRV-822,2026-06-12T14:34:00,39711.2,39.2,INACTIVO,RT-PUE-VER
