tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10001,1FM5K8GC7HZA00001,DRV-320,2026-06-12T14:38:00,79123.7,25.7,EN_REPARACION,RT-PUE-VER
TRIP-10002,1FM5K8GC7HZA00002,DRV-629,2026-06-12T14:16:00,54240.9,25.6,EN_REPARACION,RT-MTY-LDO
TRIP-10003,1FM5K8GC7HZA00003,DRV-778,2026-06-12T14:07:00,71085.8,39.3,ACTIVO,RT-GDL-MAN
TRIP-10004,1FM5K8GC7HZA00004,DRV-489,2026-06-12T14:43:00,16374.8,32.3,EN_REPARACION,RT-GDL-MAN
TRIP-10005,1FM5K8GC7HZA00005,DRV-268,2026-06-12T14:02:00,51177.6,30.1,INACTIVO,RT-CDMX-QRO
TRIP-10006,1FM5K8GC7HZA00006,DRV-298,2026-06-12T14:46:00,41453.3,31.5,INACTIVO,RT-CDMX-QRO
TRIP-10007,1FM5K8GC7HZA00007,DRV-658,2026-06-12T14:34:00,7769.7,4.1,INACTIVO,RT-GDL-MAN
TRIP-10008,1FM5K8GC7HZA00008,DRV-433,2026-06-12T14:35:00,75256.8,19.6,ACTIVO,RT-PUE-VER
TRIP-10009,1FM5K8GC7HZA00009,DRV-908,2026-06-12T14:36:00,90791.1,46.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10010,1FM5K8GC7HZA00010,DRV-456,2026-06-12T14:20:00,16545.9,25.3,INACTIVO,RT-PUE-VER
TRIP-10011,1FM5K8GC7HZA00011,DRV-462,2026-06-12T14:57:00,383.2,44.2,ACTIVO,RT-CDMX-QRO
TRIP-10012,1FM5K8GC7HZA00012,DRV-290,2026-06-12T14:55:00,49297.0,42.4,INACTIVO,RT-GDL-MAN
TRIP-10013,1FM5K8GC7HZA00013,DRV-157,2026-06-12T14:45:00,62371.5,34.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10014,1FM5K8GC7HZA00014,DRV-359,2026-06-12T14:23:00,48333.6,39.0,INACTIVO,RT-MTY-LDO
TRIP-10015,1FM5K8GC7HZA00015,DRV-291,2026-06-12T14:13:00,55750.7,48.0,ACTIVO,RT-CDMX-QRO
TRIP-10016,1FM5K8GC7HZA00016,DRV-852,2026-06-12T14:24:00,45110.4,36.8,INACTIVO,RT-CDMX-QRO
TRIP-10017,1FM5K8GC7HZA00017,DRV-962,2026-06-12T14:35:00,39970.8,6.8,ACTIVO,RT-CDMX-QRO
TRIP-10018,1FM5K8GC7HZA00018,DRV-661,2026-06-12T14:51:00,35440.5,24.3,EN_REPARACION,RT-GDL-MAN
TRIP-10019,1FM5K8GC7HZA00019,DRV-771,2026-06-12T14:13:00,70679.4,3.7,INACTIVO,RT-CDMX-QRO
TRIP-10020,1FM5K8GC7HZA00020,DRV-932,2026-06-12T14:10:00,44108.1,28.8,ACTIVO,RT-CDMX-QRO
TRIP-10021,1FM5K8GC7HZA00021,DRV-499,2026-06-12T14:25:00,56777.0,2.9,INACTIVO,RT-PUE-VER
TRIP-10022,1FM5K8GC7HZA00022,DRV-981,2026-06-12T14:48:00,52996.5,47.0,EN_REPARACION,RT-GDL-MAN
TRIP-10023,1FM5K8GC7HZA00023,DRV-817,2026-06-12T14:46:00,39913.9,40.0,EN_REPARACION,RT-PUE-VER
TRIP-10024,1FM5K8GC7HZA00024,DRV-533,2026-06-12T14:45:00,47635.6,43.2,INACTIVO,RT-CDMX-QRO
TRIP-10025,1FM5K8GC7HZA00025,DRV-175,2026-06-12T14:32:00,29443.2,41.7,EN_REPARACION,RT-PUE-VER
TRIP-10026,1FM5K8GC7HZA00026,DRV-427,2026-06-12T14:49:00,80978.4,18.6,ACTIVO,RT-MTY-LDO
TRIP-10027,1FM5K8GC7HZA00027,DRV-959,2026-06-12T14:01:00,50547.4,28.3,ACTIVO,RT-PUE-VER
TRIP-10028,1FM5K8GC7HZA00028,DRV-933,2026-06-12T14:00:00,61701.6,5.6,INACTIVO,RT-PUE-VER
TRIP-10029,1FM5K8GC7HZA00029,DRV-849,2026-06-12T14:56:00,77911.2,34.2,ACTIVO,RT-GDL-MAN
TRIP-10030,1FM5K8GC7HZA00030,DRV-248,2026-06-12T14:28:00,30758.3,14.4,INACTIVO,RT-PUE-VER
TRIP-10031,1FM5K8GC7HZA00031,DRV-804,2026-06-12T14:07:00,75563.8,49.7,EN_REPARACION,RT-PUE-VER
TRIP-10032,1FM5K8GC7HZA00032,DRV-190,2026-06-12T14:56:00,76191.1,32.9,ACTIVO,RT-PUE-VER
TRIP-10033,1FM5K8GC7HZA00033,DRV-425,2026-06-12T14:07:00,47474.7,23.7,EN_REPARACION,RT-MTY-LDO
TRIP-10034,1FM5K8GC7HZA00034,DRV-958,2026-06-12T14:46:00,18399.3,13.4,ACTIVO,RT-CDMX-QRO
TRIP-10035,1FM5K8GC7HZA00035,DRV-283,2026-06-12T14:29:00,97527.4,21.0,INACTIVO,RT-PUE-VER
TRIP-10036,1FM5K8GC7HZA00036,DRV-834,2026-06-12T14:17:00,57138.3,26.1,EN_REPARACION,RT-PUE-VER
TRIP-10037,1FM5K8GC7HZA00037,DRV-218,2026-06-12T14:28:00,32958.7,6.0,ACTIVO,RT-GDL-MAN
TRIP-10038,1FM5K8GC7HZA00038,DRV-461,2026-06-12T14:31:00,91576.7,4.8,INACTIVO,RT-PUE-VER
TRIP-10039,1FM5K8GC7HZA00039,DRV-728,2026-06-12T14:48:00,80538.6,28.1,ACTIVO,RT-MTY-LDO
TRIP-10040,1FM5K8GC7HZA00040,DRV-343,2026-06-12T14:35:00,23871.5,9.6,EN_REPARACION,RT-PUE-VER
TRIP-10041,1FM5K8GC7HZA00041,DRV-915,2026-06-12T14:27:00,28516.4,10.4,ACTIVO,RT-CDMX-QRO
TRIP-10042,1FM5K8GC7HZA00042,DRV-708,2026-06-12T14:09:00,74017.6,4.0,EN_REPARACION,RT-GDL-MAN
TRIP-10043,1FM5K8GC7HZA00043,DRV-500,2026-06-12T14:27:00,80334.8,41.9,ACTIVO,RT-PUE-VER
TRIP-10044,1FM5K8GC7HZA00044,DRV-152,2026-06-12T14:58:00,375.5,35.0,INACTIVO,RT-PUE-VER
TRIP-10045,1FM5K8GC7HZA00045,DRV-932,2026-06-12T14:02:00,13079.5,14.9,ACTIVO,RT-MTY-LDO
TRIP-10046,1FM5K8GC7HZA00046,DRV-483,2026-06-12T14:41:00,55912.2,36.4,INACTIVO,RT-PUE-VER
TRIP-10047,1FM5K8GC7HZA00047,DRV-247,2026-06-12T14:39:00,71965.1,38.7,ACTIVO,RT-GDL-MAN
TRIP-10048,1FM5K8GC7HZA00048,DRV-333,2026-06-12T14:02:00,17220.7,30.4,EN_REPARACION,RT-GDL-MAN
TRIP-10049,1FM5K8GC7HZA00049,DRV-149,2026-06-12T14:37:00,35982.0,13.9,ACTIVO,RT-GDL-MAN
TRIP-10050,1FM5K8GC7HZA00050,DRV-118,2026-06-12T14:55:00,66018.2,46.1,INACTIVO,RT-CDMX-QRO
TRIP-10051,1FM5K8GC7HZA00051,DRV-787,2026-06-12T14:26:00,56164.4,49.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10052,1FM5K8GC7HZA00052,DRV-357,2026-06-12T14:29:00,21747.9,48.0,ACTIVO,RT-MTY-LDO
